symbol,symbol_time,open,high,low,close,volume,last_refreshed,information
CAG,2023-01-10 19:55:00,40.40999984741211,40.40999984741211,40.40999984741211,40.40999984741211,195,2023-01-11 21:06:09,Real Time
CAG,2023-01-10 19:20:00,40.349998474121094,40.349998474121094,40.349998474121094,40.349998474121094,100,2023-01-11 21:06:09,Real Time
CAG,2023-01-10 19:52:00,40.38999938964844,40.38999938964844,40.38999938964844,40.38999938964844,195,2023-01-11 21:06:09,Real Time
CAG,2023-01-10 18:47:00,40.29999923706055,40.31999969482422,40.220001220703125,40.2400016784668,1221,2023-01-11 21:06:09,Real Time
CAG,2023-01-10 19:58:00,40.349998474121094,40.349998474121094,40.349998474121094,40.349998474121094,300,2023-01-11 21:06:09,Real Time
CCL,2023-01-10 19:55:00,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,1037,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:45:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,631,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:20:00,9.649999618530273,9.65999984741211,9.640000343322754,9.65999984741211,4644,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:09:00,9.670000076293945,9.680000305175781,9.670000076293945,9.680000305175781,2880,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:18:00,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,7500,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:19:00,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,1002,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:48:00,9.649999618530273,9.649999618530273,9.640000343322754,9.640000343322754,217,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:46:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,493,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:41:00,9.670000076293945,9.670000076293945,9.65999984741211,9.65999984741211,1836,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:25:00,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,550,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:25:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,544,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:17:00,9.649999618530273,9.65999984741211,9.649999618530273,9.65999984741211,600,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:22:00,9.670000076293945,9.680000305175781,9.670000076293945,9.680000305175781,1781,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:23:00,9.670999526977539,9.670999526977539,9.670999526977539,9.670999526977539,126,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:34:00,9.680000305175781,9.680000305175781,9.670000076293945,9.680000305175781,5650,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:43:00,9.640000343322754,9.640000343322754,9.630000114440918,9.640000343322754,9472,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:55:00,9.670000076293945,9.680000305175781,9.670000076293945,9.680000305175781,200,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:15:00,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,655,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:31:00,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,601,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:51:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,1524,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 20:00:00,9.649999618530273,9.649999618530273,9.640000343322754,9.640000343322754,1092,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:59:00,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,1516,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:53:00,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,451,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:48:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,1448,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:40:00,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,300,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:42:00,9.65999984741211,9.65999984741211,9.649999618530273,9.649999618530273,1007,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:30:00,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,736,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:31:00,9.680000305175781,9.680000305175781,9.670000076293945,9.670000076293945,636,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:01:00,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,502,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:16:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,1501,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:59:00,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,110,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:27:00,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,501,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:21:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,200,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:38:00,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,300,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 19:44:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,150,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:56:00,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,107,2023-01-11 21:08:30,Real Time
CCL,2023-01-10 18:22:00,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,616,2023-01-11 21:08:30,Real Time
CLX,2023-01-10 19:04:00,140.97999572753906,140.97999572753906,140.97999572753906,140.97999572753906,208,2023-01-11 21:06:20,Real Time
CMA,2023-01-10 19:19:00,67.58000183105469,67.58000183105469,67.58000183105469,67.58000183105469,200,2023-01-11 21:08:46,Real Time
COF,2023-01-10 19:04:00,98.5,98.5,98.5,98.5,205,2023-01-11 21:10:08,Real Time
CTRA,2023-01-10 18:38:00,25.170000076293945,25.200000762939453,25.170000076293945,25.200000762939453,1426,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:03:00,25.3799991607666,25.40999984741211,25.3799991607666,25.40999984741211,15345,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:59:00,25.270000457763672,25.270000457763672,25.270000457763672,25.270000457763672,400,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:25:00,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,550,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:22:00,25.049999237060547,25.079999923706055,25.049999237060547,25.079999923706055,1964,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:23:00,25.079999923706055,25.079999923706055,25.059999465942383,25.059999465942383,3527,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:47:00,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,276,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:56:00,25.139999389648438,25.229999542236328,25.139999389648438,25.229999542236328,2393,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:01:00,25.25,25.309999465942383,25.25,25.309999465942383,771,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:23:00,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,2500,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:12:00,25.25,25.25,25.25,25.25,432,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:00:00,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,1103,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:57:00,25.149999618530273,25.229999542236328,25.149999618530273,25.229999542236328,1964,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:55:00,25.29990005493164,25.329999923706055,25.29990005493164,25.329999923706055,2018,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:24:00,25.049999237060547,25.079999923706055,25.049999237060547,25.079999923706055,1070,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:25:00,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,3356,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:30:00,25.110000610351562,25.110000610351562,25.09000015258789,25.09000015258789,400,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:59:00,25.239999771118164,25.25,25.239999771118164,25.25,1402,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:39:00,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,130,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:33:00,25.079999923706055,25.100000381469727,25.079999923706055,25.100000381469727,949,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:11:00,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,247,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:46:00,25.100000381469727,25.110000610351562,25.100000381469727,25.100000381469727,901,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:26:00,25.079999923706055,25.079999923706055,25.06999969482422,25.06999969482422,1064,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:29:00,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,2699,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:42:00,25.139999389648438,25.139999389648438,25.100000381469727,25.100000381469727,1100,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:53:00,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,140,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:35:00,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,270,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:52:00,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,800,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:54:00,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,225,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:15:00,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,103,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:28:00,25.079999923706055,25.079999923706055,25.06999969482422,25.06999969482422,459,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:41:00,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,3886,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:17:00,25.3700008392334,25.3799991607666,25.3700008392334,25.3799991607666,1033,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:21:00,25.040000915527344,25.049999237060547,25.020000457763672,25.049999237060547,3194,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:51:00,25.25,25.25,25.25,25.25,1050,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:27:00,25.07990074157715,25.079999923706055,25.07990074157715,25.079999923706055,902,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:37:00,25.15999984741211,25.170000076293945,25.15999984741211,25.170000076293945,1008,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:47:00,25.110000610351562,25.110000610351562,25.079999923706055,25.079999923706055,1419,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:08:00,25.25,25.25,25.25,25.25,101,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:40:00,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,2160,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:36:00,25.139999389648438,25.15999984741211,25.139999389648438,25.15999984741211,3990,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 19:34:00,25.3700008392334,25.3700008392334,25.3700008392334,25.3700008392334,530,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:40:00,25.229999542236328,25.229999542236328,25.229999542236328,25.229999542236328,358,2023-01-11 21:05:39,Real Time
CTRA,2023-01-10 18:34:00,25.149999618530273,25.149999618530273,25.149999618530273,25.149999618530273,206,2023-01-11 21:05:39,Real Time
CVX,2023-01-10 18:38:00,175.08999633789062,175.11000061035156,175.08999633789062,175.10000610351562,4769,2023-01-11 21:02:58,Real Time
CVX,2023-01-10 19:53:00,175.4499969482422,175.4499969482422,175.4499969482422,175.4499969482422,606,2023-01-11 21:02:58,Real Time
CVX,2023-01-10 18:39:00,175.10000610351562,175.10000610351562,175.10000610351562,175.10000610351562,1313,2023-01-11 21:02:58,Real Time
CVX,2023-01-10 18:21:00,175.5,175.5,175.5,175.5,325,2023-01-11 21:02:58,Real Time
CVX,2023-01-10 18:37:00,175.11000061035156,175.11000061035156,175.10000610351562,175.10000610351562,1445,2023-01-11 21:02:58,Real Time
CVX,2023-01-10 18:45:00,175.11000061035156,175.11000061035156,175.11000061035156,175.11000061035156,300,2023-01-11 21:02:58,Real Time
CZR,2023-01-10 19:08:00,45.5,45.5,45.5,45.5,255,2023-01-11 21:08:18,Real Time
DAL,2023-01-10 19:47:00,38.13999938964844,38.13999938964844,38.13999938964844,38.13999938964844,312,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 18:51:00,38.04999923706055,38.09000015258789,38.04999923706055,38.09000015258789,525,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 19:57:00,38.09000015258789,38.09000015258789,38.09000015258789,38.09000015258789,392,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 19:51:00,38.119998931884766,38.13999938964844,38.119998931884766,38.13999938964844,2743,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 20:00:00,38.08000183105469,38.08000183105469,38.08000183105469,38.08000183105469,722,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 18:48:00,38.02000045776367,38.02000045776367,38.02000045776367,38.02000045776367,481,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 18:47:00,38.02000045776367,38.02000045776367,38.02000045776367,38.02000045776367,101,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 18:49:00,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,100,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 19:55:00,38.08000183105469,38.08000183105469,38.08000183105469,38.08000183105469,1042,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 18:56:00,38.02000045776367,38.02000045776367,38.02000045776367,38.02000045776367,295,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 18:50:00,38.04999923706055,38.04999923706055,38.04999923706055,38.04999923706055,200,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 19:34:00,38.119998931884766,38.119998931884766,38.099998474121094,38.099998474121094,400,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 19:09:00,38.08000183105469,38.08000183105469,38.08000183105469,38.08000183105469,500,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 19:27:00,38.119998931884766,38.13999938964844,38.119998931884766,38.13999938964844,2000,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 19:20:00,38.080101013183594,38.080101013183594,38.080101013183594,38.080101013183594,151,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 18:30:00,38.040000915527344,38.04999923706055,38.040000915527344,38.04999923706055,302,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 18:28:00,38.04999923706055,38.04999923706055,38.04999923706055,38.04999923706055,500,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 19:43:00,38.119998931884766,38.150001525878906,38.119998931884766,38.150001525878906,605,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 19:59:00,38.09000015258789,38.099998474121094,38.09000015258789,38.099998474121094,1557,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 19:16:00,38.08000183105469,38.09000015258789,38.08000183105469,38.09000015258789,1898,2023-01-11 21:05:27,Real Time
DAL,2023-01-10 18:33:00,38.04990005493164,38.04999923706055,38.04990005493164,38.04999923706055,5667,2023-01-11 21:05:27,Real Time
DFS,2023-01-10 19:02:00,105.61000061035156,105.61000061035156,105.61000061035156,105.61000061035156,100,2023-01-11 21:04:27,Real Time
DISH,2023-01-10 18:33:00,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,500,2023-01-11 21:02:11,Real Time
DISH,2023-01-10 19:12:00,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,100,2023-01-11 21:02:11,Real Time
DISH,2023-01-10 19:16:00,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,2100,2023-01-11 21:02:11,Real Time
DISH,2023-01-10 19:41:00,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,500,2023-01-11 21:02:11,Real Time
DISH,2023-01-10 18:30:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,100,2023-01-11 21:02:11,Real Time
DISH,2023-01-10 19:40:00,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,1000,2023-01-11 21:02:11,Real Time
DISH,2023-01-10 19:11:00,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,200,2023-01-11 21:02:11,Real Time
DISH,2023-01-10 18:31:00,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,501,2023-01-11 21:02:11,Real Time
DISH,2023-01-10 19:57:00,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,774,2023-01-11 21:02:11,Real Time
DISH,2023-01-10 18:41:00,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,100,2023-01-11 21:02:11,Real Time
DOW,2023-01-10 19:39:00,56.470001220703125,56.470001220703125,56.470001220703125,56.470001220703125,100,2023-01-11 21:03:31,Real Time
EQR,2023-01-10 20:00:00,59.54999923706055,59.54999923706055,59.54999923706055,59.54999923706055,250,2023-01-11 21:04:58,Real Time
EQT,2023-01-10 18:30:00,34.02000045776367,34.02000045776367,34.02000045776367,34.02000045776367,493,2023-01-11 21:07:16,Real Time
EQT,2023-01-10 18:29:00,34.0,34.0,34.0,34.0,307,2023-01-11 21:07:16,Real Time
EQT,2023-01-10 18:50:00,33.880001068115234,33.880001068115234,33.880001068115234,33.880001068115234,200,2023-01-11 21:07:16,Real Time
EQT,2023-01-10 18:21:00,33.88999938964844,33.88999938964844,33.88999938964844,33.88999938964844,150,2023-01-11 21:07:16,Real Time
EQT,2023-01-10 18:55:00,33.880001068115234,33.880001068115234,33.880001068115234,33.880001068115234,200,2023-01-11 21:07:16,Real Time
ETSY,2023-01-10 19:43:00,127.30000305175781,127.30000305175781,127.30000305175781,127.30000305175781,150,2023-01-11 21:06:51,Real Time
EXPE,2023-01-10 19:06:00,94.63999938964844,94.63999938964844,94.63999938964844,94.63999938964844,341,2023-01-11 21:00:45,Real Time
FITB,2023-01-10 19:05:00,34.459999084472656,34.459999084472656,34.459999084472656,34.459999084472656,300,2023-01-11 21:05:20,Real Time
FRC,2023-01-10 19:09:00,126.7300033569336,126.7300033569336,126.7300033569336,126.7300033569336,100,2023-01-11 21:05:26,Real Time
GLW,2023-01-10 18:52:00,35.72999954223633,35.72999954223633,35.72999954223633,35.72999954223633,379,2023-01-11 21:04:23,Real Time
GNRC,2023-01-10 20:00:00,109.4000015258789,109.4000015258789,109.4000015258789,109.4000015258789,243,2023-01-11 21:09:08,Real Time
GOOG,2023-01-10 19:04:00,89.29000091552734,89.3499984741211,89.29000091552734,89.3499984741211,1115,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:38:00,89.33999633789062,89.33999633789062,89.33999633789062,89.33999633789062,108,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:13:00,89.3499984741211,89.3499984741211,89.3499984741211,89.3499984741211,104,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 18:59:00,89.29000091552734,89.29000091552734,89.29000091552734,89.29000091552734,330,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:41:00,89.33000183105469,89.33000183105469,89.33000183105469,89.33000183105469,255,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:01:00,89.29000091552734,89.29000091552734,89.29000091552734,89.29000091552734,102,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:23:00,89.38999938964844,89.38999938964844,89.38999938964844,89.38999938964844,200,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 18:51:00,89.19999694824219,89.19999694824219,89.19999694824219,89.19999694824219,373,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:33:00,89.36000061035156,89.36000061035156,89.36000061035156,89.36000061035156,140,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:58:00,89.36990356445312,89.36990356445312,89.36990356445312,89.36990356445312,500,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:43:00,89.33000183105469,89.33000183105469,89.33000183105469,89.33000183105469,235,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 18:36:00,89.2300033569336,89.2300033569336,89.2300033569336,89.2300033569336,175,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 18:54:00,89.2300033569336,89.2300033569336,89.2300033569336,89.2300033569336,589,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:31:00,89.37000274658203,89.37000274658203,89.37000274658203,89.37000274658203,180,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 18:41:00,89.1500015258789,89.1500015258789,89.1500015258789,89.1500015258789,484,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:59:00,89.37999725341797,89.37999725341797,89.37999725341797,89.37999725341797,1063,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 18:29:00,89.16000366210938,89.16000366210938,89.16000366210938,89.16000366210938,201,2023-01-11 21:02:41,Real Time
GOOG,2023-01-10 19:54:00,89.37999725341797,89.37999725341797,89.37999725341797,89.37999725341797,425,2023-01-11 21:02:41,Real Time
GOOGL,2023-01-10 19:47:00,88.58999633789062,88.58999633789062,88.58999633789062,88.58999633789062,242,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:00:00,88.5,88.55000305175781,88.5,88.55000305175781,202,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:41:00,88.51000213623047,88.51000213623047,88.51000213623047,88.51000213623047,108,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:54:00,88.58999633789062,88.58999633789062,88.58999633789062,88.58999633789062,174,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:15:00,88.55000305175781,88.55000305175781,88.55000305175781,88.55000305175781,516,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:44:00,88.52999877929688,88.52999877929688,88.52999877929688,88.52999877929688,102,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:21:00,88.5,88.5,88.5,88.5,489,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:59:00,88.5,88.5,88.5,88.5,385,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:20:00,88.47000122070312,88.47000122070312,88.47000122070312,88.47000122070312,2479,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 18:59:00,88.55000305175781,88.55000305175781,88.55000305175781,88.55000305175781,342,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:04:00,88.54000091552734,88.55999755859375,88.54000091552734,88.55999755859375,1607,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 18:45:00,88.43000030517578,88.43000030517578,88.43000030517578,88.43000030517578,596,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:51:00,88.58999633789062,88.58999633789062,88.58999633789062,88.58999633789062,253,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:43:00,88.52999877929688,88.52999877929688,88.52999877929688,88.52999877929688,284,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 18:55:00,88.52999877929688,88.52999877929688,88.52999877929688,88.52999877929688,119,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:14:00,88.55000305175781,88.55000305175781,88.55000305175781,88.55000305175781,391,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:13:00,88.5999984741211,88.5999984741211,88.58999633789062,88.58999633789062,576,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 18:51:00,88.4800033569336,88.4800033569336,88.4800033569336,88.4800033569336,1215,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:17:00,88.55000305175781,88.55000305175781,88.55000305175781,88.55000305175781,622,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:48:00,88.5,88.5,88.5,88.5,451,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 18:50:00,88.44000244140625,88.44999694824219,88.44000244140625,88.44000244140625,2786,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 19:07:00,88.56999969482422,88.56999969482422,88.56999969482422,88.56999969482422,105,2023-01-11 21:09:22,Real Time
GOOGL,2023-01-10 18:54:00,88.4800033569336,88.5,88.4800033569336,88.5,519,2023-01-11 21:09:22,Real Time
HAL,2023-01-10 19:47:00,40.84000015258789,40.84000015258789,40.84000015258789,40.84000015258789,171,2023-01-11 21:10:25,Real Time
HIG,2023-01-10 19:19:00,76.19999694824219,76.19999694824219,76.19999694824219,76.19999694824219,101,2023-01-11 21:05:02,Real Time
HWM,2023-01-10 19:33:00,40.70000076293945,40.70000076293945,40.70000076293945,40.70000076293945,800,2023-01-11 21:06:55,Real Time
IDXX,2023-01-10 19:25:00,468.6600036621094,468.6600036621094,468.6600036621094,468.6600036621094,200,2023-01-11 21:10:16,Real Time
ILMN,2023-01-10 18:24:00,194.02000427246094,194.02000427246094,194.02000427246094,194.02000427246094,995,2023-01-11 21:10:32,Real Time
JNJ,2023-01-10 18:29:00,175.1999969482422,175.1999969482422,175.1999969482422,175.1999969482422,228,2023-01-11 21:09:28,Real Time
JNJ,2023-01-10 18:32:00,175.1999053955078,175.1999053955078,175.1999053955078,175.1999053955078,100,2023-01-11 21:09:28,Real Time
JNJ,2023-01-10 19:49:00,175.47999572753906,175.47999572753906,175.47999572753906,175.47999572753906,400,2023-01-11 21:09:28,Real Time
JNJ,2023-01-10 18:33:00,175.16000366210938,175.16000366210938,175.16000366210938,175.16000366210938,908,2023-01-11 21:09:28,Real Time
JPM,2023-01-10 19:03:00,138.60000610351562,138.61000061035156,138.60000610351562,138.61000061035156,2077,2023-01-11 21:09:33,Real Time
JPM,2023-01-10 19:57:00,138.64999389648438,138.64999389648438,138.64999389648438,138.64999389648438,209,2023-01-11 21:09:33,Real Time
JPM,2023-01-10 19:02:00,138.5500030517578,138.5500030517578,138.5500030517578,138.5500030517578,130,2023-01-11 21:09:33,Real Time
JPM,2023-01-10 19:58:00,138.64999389648438,138.64999389648438,138.64999389648438,138.64999389648438,295,2023-01-11 21:09:33,Real Time
K,2023-01-10 19:30:00,70.80000305175781,70.80000305175781,70.80000305175781,70.80000305175781,156,2023-01-11 21:04:48,Real Time
KEY,2023-01-10 20:00:00,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,367,2023-01-11 21:06:56,Real Time
KEYS,2023-01-10 19:22:00,176.0500030517578,176.0500030517578,175.83999633789062,175.83999633789062,601,2023-01-11 21:10:42,Real Time
KEYS,2023-01-10 19:24:00,175.5,175.5,175.5,175.5,100,2023-01-11 21:10:42,Real Time
KEYS,2023-01-10 19:11:00,177.35000610351562,177.35000610351562,177.35000610351562,177.35000610351562,3978,2023-01-11 21:10:42,Real Time
KEYS,2023-01-10 19:14:00,176.0,176.0,176.0,176.0,247,2023-01-11 21:10:42,Real Time
KEYS,2023-01-10 19:13:00,176.9600067138672,176.9600067138672,176.89999389648438,176.89999389648438,300,2023-01-11 21:10:42,Real Time
KEYS,2023-01-10 19:12:00,177.35000610351562,177.35000610351562,176.97000122070312,176.97000122070312,975,2023-01-11 21:10:42,Real Time
